,NameYear,Price,CarParams,url
1645,"Volkswagen Polo, 2016",385 000 ₽,"270 000 км, 1.6 MT (90 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_polo_2016_2105329914
1646,"Hyundai ix35, 2015",950 000 ₽,"54 000 км, 2.0 AT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_ix35_2015_2139052544
1647,"Audi Q3, 2016",1 650 000 ₽,"72 313 км, 2.0 AMT (180 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/audi_q3_2016_2130152124
1648,"MINI Cooper, 2013",800 000 ₽,"101 000 км, 1.6 AT (122 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/mini_cooper_2013_2122092396
1649,"KIA Optima, 2017",1 325 000 ₽,"83 000 км, 2.4 AT (188 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_optima_2017_2092897979
1650,"Toyota Camry, 2019",1 699 900 ₽,"Битый, 54 000 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2019_2109400051
1651,"Hyundai i40, 2015",999 000 ₽,"61 800 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_i40_2015_2121474074
1652,"Mercedes-Benz GLC-класс, 2018",3 690 000 ₽,"17 200 км, 2.0 AT (211 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_glc-klass_2018_2078149282
1653,"KIA Rio, 2016",545 000 ₽,"82 153 км, 1.4 MT (107 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_2016_2079899125
1654,"Renault Megane, 2012",510 000 ₽,"90 024 км, 1.6 MT (106 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskovskaya_oblast_krasnogorsk/avtomobili/renault_megane_2012_2122842861
1655,"Opel Astra GTC, 2013",630 000 ₽,"108 000 км, 1.4 AT (140 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/opel_astra_gtc_2013_2122341434
1656,"Skoda Rapid, 2017",710 000 ₽,"129 976 км, 1.6 AT (110 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_rapid_2017_2130389646
1657,"BMW 5 серия, 2013",1 219 000 ₽,"143 327 км, 2.0 AT (184 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2013_2129201488
1658,"Opel Astra GTC, 2013",400 000 ₽,"18 000 км, 1.4 AT (140 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/opel_astra_gtc_2013_2093027827
1659,"BMW 5 серия, 2017",2 360 000 ₽,"93 606 км, 2.0 AT (190 л.с.), седан, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2017_2132482727
1660,"Nissan Teana, 2012",824 000 ₽,"107 126 км, 2.5 CVT (167 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_teana_2012_2130728286
1661,"Audi Q3, 2014",1 172 000 ₽,"97 000 км, 2.0 AMT (170 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/audi_q3_2014_2122861977
1662,"Skoda Kodiaq, 2018",2 240 000 ₽,"22 909 км, 1.4 AMT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/skoda_kodiaq_2018_2132745145
1663,"Volkswagen Polo, 2016",530 000 ₽,"180 000 км, 1.6 AT (110 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_polo_2016_2126843771
1664,"BMW X3, 2015",2 097 000 ₽,"72 420 км, 2.0 AT (190 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_x3_2015_2138285263
1665,"Audi A5, 2018",2 688 000 ₽,"44 561 км, 2.0 AMT (190 л.с.), купе, полный, дизель",https://www.avito.ru/moskva/avtomobili/audi_a5_2018_2130334198
1666,"KIA Rio X-Line, 2018",880 000 ₽,"58 240 км, 1.6 AT (123 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_x-line_2018_2108607184
1667,"Renault Sandero Stepway, 2014",560 000 ₽,"98 830 км, 1.6 MT (84 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/renault_sandero_stepway_2014_2139111655
1668,"Hyundai Solaris, 2019",890 000 ₽,"62 139 км, 1.6 AT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2019_2124640219
1669,"Skoda Yeti, 2018",880 000 ₽,"31 600 км, 1.6 AT (110 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_yeti_2018_2120548234
1670,"Mitsubishi Pajero Sport, 2013",930 000 ₽,"219 000 км, 2.5 MT (178 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/mitsubishi_pajero_sport_2013_2122439410
1671,"KIA Cerato, 2018",1 100 000 ₽,"57 000 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_cerato_2018_2094840266
1672,"Citroen Jumpy, 2019",2 040 000 ₽,"50 км, 2.0 MT (150 л.с.), фургон, полный, дизель",https://www.avito.ru/moskva/avtomobili/citroen_jumpy_2019_2064960367
1673,"Volvo XC90, 2012",1 250 000 ₽,"81 000 км, 2.5 AT (209 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volvo_xc90_2012_1817462634
1674,"Volkswagen Caravelle, 2014",1 395 000 ₽,"178 000 км, 2.0 MT (84 л.с.), минивэн, передний, дизель",https://www.avito.ru/moskva/avtomobili/volkswagen_caravelle_2014_2078681876
1675,"Toyota Camry, 2017",1 520 000 ₽,"144 396 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2017_2129805622
1676,"KIA Sportage, 2014",915 000 ₽,"196 650 км, 2.0 AT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2014_2079617389
1677,"Nissan Terrano, 2018",1 065 000 ₽,"33 900 км, 2.0 AT (143 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_terrano_2018_2091889150
1678,"BMW 5 серия, 2019",3 249 000 ₽,"24 844 км, 2.0 AT (249 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2019_2088007822
1679,"Skoda Octavia, 2016",649 999 ₽,"155 000 км, 1.6 MT (110 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2016_2088509398
1680,"Volvo XC90, 2012",1 250 000 ₽,"81 000 км, 2.5 AT (209 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volvo_xc90_2012_1817462634
1681,"Volkswagen Caravelle, 2014",1 395 000 ₽,"178 000 км, 2.0 MT (84 л.с.), минивэн, передний, дизель",https://www.avito.ru/moskva/avtomobili/volkswagen_caravelle_2014_2078681876
1682,"Toyota Camry, 2017",1 520 000 ₽,"144 396 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2017_2129805622
1683,"KIA Sportage, 2014",915 000 ₽,"196 650 км, 2.0 AT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2014_2079617389
1684,"BMW 5 серия, 2019",3 249 000 ₽,"24 844 км, 2.0 AT (249 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/bmw_5_seriya_2019_2088007822
1685,"Skoda Octavia, 2016",649 999 ₽,"155 000 км, 1.6 MT (110 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2016_2088509398
1686,"Nissan Terrano, 2018",1 065 000 ₽,"33 900 км, 2.0 AT (143 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_terrano_2018_2091889150
1687,"KIA Sorento, 2012",929 000 ₽,"119 000 км, 2.4 MT (175 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/kia_sorento_2012_2059397117
1688,"Mercedes-Benz GLS-класс, 2016",4 150 000 ₽,"65 700 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_gls-klass_2016_2094578184
1689,"Mercedes-Benz GL-класс, 2012",1 690 000 ₽,"145 000 км, 3.0 AT (224 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_gl-klass_2012_2122706807
1690,"Nissan Terrano, 2015",800 000 ₽,"135 000 км, 2.0 AT (135 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/nissan_terrano_2015_2131128002
1691,"SEAT Leon, 2012",890 000 ₽,"56 000 км, 1.8 AMT (160 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/seat_leon_2012_2096154648
1692,"Volkswagen Amarok, 2016",2 799 000 ₽,"94 264 км, 2.0 AT (180 л.с.), пикап, полный, дизель",https://www.avito.ru/moskva/avtomobili/volkswagen_amarok_2016_2098588937
1693,"Audi A3, 2012",599 000 ₽,"118 000 км, 1.4 AMT (125 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/audi_a3_2012_2080544909
1694,"Mercedes-Benz GLK-класс, 2012",1 430 000 ₽,"90 220 км, 3.5 AT (249 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_glk-klass_2012_2106076489
1695,"Volkswagen Passat CC, 2014",980 000 ₽,"76 500 км, 1.8 AMT (152 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_passat_cc_2014_2082948612
1696,"Nissan X-Trail, 2015",1 369 900 ₽,"145 000 км, 2.5 CVT (171 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2015_2129472250
1697,"Infiniti QX70, 2017",2 250 000 ₽,"50 000 км, 3.7 AT (333 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/infiniti_qx70_2017_2139578814
1698,"KIA Sportage, 2015",1 090 000 ₽,"93 000 км, 2.0 AT (150 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2015_1953513040
1699,"KIA Sportage, 2015",1 275 000 ₽,"65 000 км, 2.0 AT (150 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2015_2113794634
1700,"Nissan X-Trail, 2013",840 000 ₽,"72 000 км, 2.0 CVT (141 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2013_2134514066
1701,"Peugeot 408, 2012",510 000 ₽,"101 817 км, 1.6 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/peugeot_408_2012_2111379499
1702,"LADA Vesta, 2019",730 000 ₽,"29 200 км, 1.8 MT (122 л.с.), седан, передний, бензин",https://www.avito.ru/ekaterinburg/avtomobili/lada_vesta_2019_2115953702
1703,"Skoda Superb, 2016",1 475 000 ₽,"128 500 км, 1.6 AMT (120 л.с.), универсал, передний, дизель",https://www.avito.ru/moskva/avtomobili/skoda_superb_2016_2093124585
1704,"Audi Q7, 2019",4 759 000 ₽,"84 431 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/audi_q7_2019_2080047936
1705,"FIAT Ducato, 2017",2 050 000 ₽,"55 000 км, 2.3 MT (130 л.с.), фургон, передний, дизель",https://www.avito.ru/moskva/avtomobili/fiat_ducato_2017_2100572395
1706,"KIA cee'd, 2013",679 000 ₽,"139 000 км, 1.6 AT (129 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_ceed_2013_2121385084
1707,"Infiniti QX80, 2019","от 6 235 000 ₽
6 535 000 ₽ без скидки","5.6 AT (405 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/infiniti_qx80_2019_2087980359
1708,"Hyundai Solaris, 2015",500 000 ₽,"165 980 км, 1.4 MT (107 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2015_2093209398
1709,"Volkswagen Touareg, 2013",1 679 000 ₽,"139 100 км, 3.0 AT (204 л.с.), внедорожник, полный, дизель",https://www.avito.ru/ekaterinburg/avtomobili/volkswagen_touareg_2013_2084740870
1710,"Porsche Cayenne, 2019",5 900 000 ₽,"12 000 км, 3.0 AT (340 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/porsche_cayenne_2019_2126002281
1711,"Hyundai Solaris, 2015",640 000 ₽,"107 036 км, 1.6 MT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2015_2123758061
1712,"Lexus LX, 2013",3 670 000 ₽,"66 350 км, 5.7 AT (367 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/lexus_lx_2013_2130061459
1713,"Infiniti QX50, 2013",1 550 000 ₽,"76 820 км, 2.5 AT (222 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/infiniti_qx50_2013_2134241423
1714,"Volkswagen Teramont, 2019",3 599 000 ₽,"2 053 км, 3.6 AT (249 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_teramont_2019_2088568491
1715,"Hyundai Solaris, 2017",840 000 ₽,"54 000 км, 1.4 AT (100 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2017_2107688640
1716,"BMW 4 серия, 2017",2 390 000 ₽,"65 000 км, 2.0 AT (249 л.с.), купе, задний, бензин",https://www.avito.ru/moskva/avtomobili/bmw_4_seriya_2017_2065370647
1717,"Toyota Camry, 2019",1 600 000 ₽,"165 000 км, 2.0 AT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2019_2084981965
1718,"Skoda Octavia, 2018",1 674 000 ₽,"23 884 км, 1.8 AMT (180 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2018_2132689323
1719,"Audi A6, 2015",1 579 000 ₽,"150 348 км, 3.0 AMT (333 л.с.), седан, полный, бензин",https://www.avito.ru/moskva/avtomobili/audi_a6_2015_2130082643
1720,"LADA Largus, 2013",365 000 ₽,"137 000 км, 1.6 MT (84 л.с.), универсал, передний, бензин",https://www.avito.ru/moskva/avtomobili/lada_largus_2013_2113445665
1721,"Nissan X-Trail, 2016",1 627 000 ₽,"50 323 км, 2.0 CVT (144 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2016_2132819430
1722,"KIA Rio, 2018",740 000 ₽,"134 198 км, 1.4 AT (100 л.с.), седан, передний, бензин",https://www.avito.ru/moskovskaya_oblast_krasnogorsk/avtomobili/kia_rio_2018_2090199627
1723,"Ford Focus, 2015",320 000 ₽,"320 000 км, 1.6 MT (125 л.с.), универсал, передний, бензин",https://www.avito.ru/moskva/avtomobili/ford_focus_2015_2102549907
1724,"ГАЗ ГАЗель Next, 2017",980 000 ₽,"242 295 км, 2.8 MT (150 л.с.), фургон, задний, дизель",https://www.avito.ru/moskva/avtomobili/gaz_gazel_next_2017_2130780099
1725,"ГАЗ ГАЗель 3302, 2014",500 000 ₽,"230 000 км, 2.7 MT (107 л.с.), фургон, задний, бензин",https://www.avito.ru/moskva/avtomobili/gaz_gazel_3302_2014_2113315043
1726,"Jaguar F-Pace, 2017",2 594 213 ₽,"84 637 км, 2.0 AT (180 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/jaguar_f-pace_2017_2103472067
1727,"Volkswagen Tiguan, 2013",1 090 000 ₽,"155 000 км, 2.0 AT (170 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_tiguan_2013_2112575416
1728,"Subaru Forester, 2013",1 210 000 ₽,"130 000 км, 2.0 CVT (241 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/subaru_forester_2013_1995771731
1729,"Mazda CX-5, 2016",1 680 000 ₽,"62 000 км, 2.0 AT (150 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/mazda_cx-5_2016_2095584061
1730,"Skoda Octavia, 2012",725 000 ₽,"155 000 км, 1.8 MT (152 л.с.), универсал, полный, бензин",https://www.avito.ru/moskva/avtomobili/skoda_octavia_2012_2126809919
1731,"Skoda Kodiaq, 2017",2 177 000 ₽,"66 720 км, 2.0 AMT (150 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/skoda_kodiaq_2017_2122354076
1732,"Ford Focus, 2016",550 000 ₽,"156 895 км, 1.6 MT (105 л.с.), универсал, передний, бензин",https://www.avito.ru/moskva/avtomobili/ford_focus_2016_2109787733
1733,"Volvo XC90, 2012",1 030 000 ₽,"98 000 км, 2.5 AT (210 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volvo_xc90_2012_2132851851
1734,"Jaguar XE, 2018",1 950 000 ₽,"46 500 км, 2.0 AT (200 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/jaguar_xe_2018_2106651351
1735,"Land Rover Range Rover Sport, 2015",3 220 000 ₽,"170 000 км, 4.4 AT (339 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_sport_2015_2058410240
1736,"Land Rover Range Rover Sport, 2015",3 220 000 ₽,"170 000 км, 4.4 AT (339 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_sport_2015_2058410240
1737,"Mercedes-Benz CLA-класс, 2016",1 599 000 ₽,"104 232 км, 1.6 AMT (150 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_cla-klass_2016_2138537620
1738,"Dodge Challenger, 2018",2 800 000 ₽,"31 000 км, 3.6 AT (309 л.с.), купе, задний, бензин",https://www.avito.ru/moskva/avtomobili/dodge_challenger_2018_2134306092
1739,"Nissan X-Trail, 2017",850 000 ₽,"Битый, 72 000 км, 2.5 CVT (171 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/nissan_x-trail_2017_2086060848
1740,"Skoda Rapid, 2016",724 000 ₽,"84 863 км, 1.6 AT (110 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_rapid_2016_2111308491
1741,"Nissan Pathfinder, 2013",1 499 000 ₽,"123 572 км, 2.5 AT (190 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/nissan_pathfinder_2013_2089420943
1742,"Land Rover Range Rover, 2013",3 619 000 ₽,"101 167 км, 4.4 AT (339 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_2013_2088639888
1743,"Volkswagen Golf, 2012",519 000 ₽,"112 000 км, 1.4 AMT (122 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_golf_2012_2112079596
1744,"Mercedes-Benz M-класс, 2012",1 890 000 ₽,"162 000 км, 3.0 AT (258 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/mercedes-benz_m-klass_2012_2095312466
1745,"Toyota RAV4, 2015",1 410 000 ₽,"28 220 км, 2.0 CVT (146 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_rav4_2015_2106622961
1746,"Toyota RAV4, 2013",1 250 000 ₽,"124 000 км, 2.2 AT (150 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/toyota_rav4_2013_2084351445
1747,"Infiniti QX50, 2019",2 699 000 ₽,"30 208 км, 2.0 CVT (249 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/infiniti_qx50_2019_2098748813
1748,"KIA cee'd, 2016",810 000 ₽,"89 700 км, 1.6 AT (130 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_ceed_2016_2139262899
1749,"Toyota RAV4, 2016",1 590 000 ₽,"59 795 км, 2.0 CVT (146 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_rav4_2016_2105962756
1750,"Volvo XC90, 2012",1 390 000 ₽,"131 000 км, 2.5 AT (210 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/volvo_xc90_2012_2130840791
1751,"KIA Sportage, 2016",1 235 000 ₽,"74 320 км, 2.0 AT (150 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2016_2067880706
1752,"SEAT Leon, 2012",540 000 ₽,"123 398 км, 1.4 MT (125 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/seat_leon_2012_2132350017
1753,"Ford Transit, 2019",1 985 000 ₽,"37 000 км, 2.2 MT (125 л.с.), фургон, передний, дизель",https://www.avito.ru/moskva/avtomobili/ford_transit_2019_2106032978
1754,"Hyundai Solaris, 2014",560 000 ₽,"140 186 км, 1.4 AT (107 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2014_2132540612
1755,"Toyota Camry, 2016",1 425 000 ₽,"170 000 км, 2.5 AT (181 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/toyota_camry_2016_2080547339
1756,"Hyundai Santa Fe, 2018",2 689 000 ₽,"9 405 км, 2.2 AT (200 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/hyundai_santa_fe_2018_2087294315
1757,"Chevrolet Aveo, 2015",475 000 ₽,"73 000 км, 1.6 AT (115 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/chevrolet_aveo_2015_2136391292
1758,"KIA Optima, 2016",1 299 000 ₽,"53 000 км, 2.4 AT (188 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_optima_2016_2047742306
1759,"Mercedes-Benz C-класс, 2012",930 000 ₽,"120 000 км, 1.8 AT (184 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/mercedes-benz_c-klass_2012_2055434605
1760,"Hyundai Santa Fe, 2018",2 885 000 ₽,"40 149 км, 2.2 AT (200 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/hyundai_santa_fe_2018_2129920270
1761,"Volkswagen Caddy, 2016",877 000 ₽,"72 577 км, 1.6 MT (110 л.с.), минивэн, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_caddy_2016_2023349575
1762,"Land Rover Range Rover Sport, 2016",4 328 000 ₽,"125 023 км, 4.4 AT (339 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/land_rover_range_rover_sport_2016_2089923988
1763,"LADA 4x4 (Нива), 2019",549 000 ₽,"45 000 км, 1.7 MT (83 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/lada_4x4_niva_2019_2130806953
1764,"Ford Mondeo, 2012",555 000 ₽,"116 000 км, 2.0 AMT (240 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/ford_mondeo_2012_2112044042
1765,"Jeep Grand Cherokee, 2013",1 989 200 ₽,"120 955 км, 3.0 AT (243 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/jeep_grand_cherokee_2013_2112317668
1766,"BMW 3 серия, 2015",1 524 000 ₽,"62 268 км, 1.5 AT (136 л.с.), седан, задний, бензин",https://www.avito.ru/moskva/avtomobili/bmw_3_seriya_2015_2130183752
1767,"Bentley Continental GT, 2014",7 325 000 ₽,"5 846 км, 4.0 AT (507 л.с.), купе, полный, бензин",https://www.avito.ru/moskva/avtomobili/bentley_continental_gt_2014_2098697710
1768,"KIA Sportage, 2013",850 000 ₽,"123 000 км, 2.0 AT (150 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2013_2078285369
1769,"KIA Optima, 2018",1 100 000 ₽,"107 000 км, 2.4 AT (188 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_optima_2018_2087716315
1770,"Volkswagen Polo, 2014",527 000 ₽,"108 000 км, 1.6 AT (105 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/volkswagen_polo_2014_2059943436
1771,"KIA Soul, 2012",655 000 ₽,"102 609 км, 1.6 AT (129 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_soul_2012_2111529819
1772,"Volvo XC90, 2017",3 900 000 ₽,"17 000 км, 2.0 AT (235 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/volvo_xc90_2017_2088033564
1773,"Citroen C-Elysee, 2013",370 000 ₽,"170 000 км, 1.6 AT (116 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/citroen_c-elysee_2013_2109535467
1774,"Skoda Rapid, 2016",530 000 ₽,"153 000 км, 1.6 MT (90 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/skoda_rapid_2016_2131093085
1775,"Ford Focus, 2013",628 000 ₽,"108 500 км, 1.6 MT (125 л.с.), хетчбэк, передний, бензин",https://www.avito.ru/moskva/avtomobili/ford_focus_2013_2138666106
1776,"BMW X6, 2019",6 850 000 ₽,"15 000 км, 3.0 AT (249 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/bmw_x6_2019_2088589485
1777,"УАЗ Hunter, 2015",1 250 000 ₽,"8 720 км, 2.7 MT (128 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/uaz_hunter_2015_2086001519
1778,"Ravon Gentra, 2016",460 000 ₽,"39 475 км, 1.5 MT (107 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/ravon_gentra_2016_2138917384
1779,"Hyundai Solaris, 2018",695 000 ₽,"92 587 км, 1.4 AT (99 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2018_2120979235
1780,"KIA Rio, 2017",595 000 ₽,"197 360 км, 1.4 MT (100 л.с.), седан, передний, бензин",https://www.avito.ru/moskovskaya_oblast_krasnogorsk/avtomobili/kia_rio_2017_2090840388
1781,"Lexus CT, 2015",1 530 000 ₽,"82 300 км, 1.8 CVT (99 л.с.), хетчбэк, передний, гибрид",https://www.avito.ru/moskva/avtomobili/lexus_ct_2015_2108391052
1782,"Toyota Land Cruiser, 2014",3 489 000 ₽,"104 000 км, 4.5 AT (235 л.с.), внедорожник, полный, дизель",https://www.avito.ru/moskva/avtomobili/toyota_land_cruiser_2014_1989978011
1783,"Jeep Compass, 2012",930 000 ₽,"68 000 км, 2.4 CVT (170 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/jeep_compass_2012_1982800455
1784,"KIA Sportage, 2016",1 295 000 ₽,"110 812 км, 2.0 AT (150 л.с.), внедорожник, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_sportage_2016_2089805544
1785,"KIA Rio, 2017",890 000 ₽,"25 000 км, 1.6 AT (123 л.с.), седан, передний, бензин",https://www.avito.ru/moskva/avtomobili/kia_rio_2017_2000014501
1786,"Porsche Macan S, 2015",2 749 999 ₽,"102 088 км, 3.0 AMT (340 л.с.), внедорожник, полный, бензин",https://www.avito.ru/moskva/avtomobili/porsche_macan_s_2015_2093092739
